task	target	target_role	model	cohort	stratum	contrast	model_formula	covariates	analytic_n	residual_df	n_POLE	n_MMRd	n_NSMP	n_p53abn	contrast_weights	coefficient	coefficient_SE	residual_SD	d	coefficient_t_CI_lo	coefficient_t_CI_hi	coefficient_boot_CI_lo	coefficient_boot_CI_hi	d_boot_CI_lo	d_boot_CI_hi	d_boot_SE	perm_p_raw	BH18_q_descriptive	wald_t_p_diagnostic	point_direction	n_boot_requested	n_boot_used	n_boot_failed	n_perm	deterministic_seed	permutation_seed	evaluability_status	evaluability_reason	c2_reconstruction_value	c2_reconstruction_abs_error	d_c2_reconstruction_abs_error	interpretation_state	interpretation_basis	meta_discovery_coefficient	meta_discovery_coefficient_SE	meta_discovery_residual_SD	meta_discovery_d	meta_discovery_boot_SE_d	meta_discovery_weight	meta_confirmatory_coefficient	meta_confirmatory_coefficient_SE	meta_confirmatory_residual_SD	meta_confirmatory_d	meta_confirmatory_boot_SE_d	meta_confirmatory_weight	meta_weight_fraction_discovery	meta_weight_fraction_confirmatory	meta_opposite_direction_flag
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-2.2257418861610745	1.313916048461862	7.879739129225473	-0.2824639051698975	-4.807206309046117	0.3557225367239676	-5.219949026752248	0.6350686942412468	-0.6783729621244683	0.08033194875440451	0.18960760346296676	0.08445777111444278	0.1169415292353823	0.09089141723973086	NEGATIVE	2000	2000	0	2000	7188787.0	386256350.0	EVALUABLE		-4.247921749727046	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,0.0,-1.0,0.0]	-5.587785374250028	1.4494448725560602	8.100614878917623	-0.6897976829873251	-8.435524676785246	-2.740046071714809	-8.122486856867681	-2.9425918995432796	-1.0122710540741722	-0.3612949132838641	0.16741211240163362	0.0004997501249375312	0.0014992503748125937	0.00013073135554629732	NEGATIVE	2000	2000	0	2000	214022156.0	1433516582.0	EVALUABLE		-4.123034660762284	0.0	0.0	SAME_DIRECTION_DISTINGUISHABLE_BELOW_MATERIALITY_FLOOR	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[0.0,1.0,-1.0,0.0]	-2.6582839472745396	1.0171960886042966	8.100614878917623	-0.32815829255047	-4.656779602231928	-0.6597882923171514	-4.662891699930689	-0.7443070922121067	-0.5907168005951898	-0.09235057456158276	0.12601799630533572	0.005497251374312844	0.012368815592203899	0.00923565095701778	NEGATIVE	2000	2000	0	2000	214022156.0	1433516582.0	EVALUABLE		-4.123034660762284	0.0	0.0	SAME_DIRECTION_DISTINGUISHABLE_BELOW_MATERIALITY_FLOOR	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-2.929501426975488	1.3507462261463214	8.100614878917623	-0.3616393904368551	-5.583326480124745	-0.27567637382623156	-5.255139728429908	-0.4980115360242642	-0.6617331340683037	-0.06110646216680571	0.15086691020873955	0.03298350824587706	0.05937031484257871	0.030567429271658078	NEGATIVE	2000	2000	0	2000	214022156.0	1433516582.0	EVALUABLE		-4.123034660762284	0.0	0.0	SAME_DIRECTION_DISTINGUISHABLE_BELOW_MATERIALITY_FLOOR	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,0.0,-1.0,0.0]	-3.643011766212895	0.862956632273201	4.822866648888411	-0.7553623252371175	-5.338471569229846	-1.9475519631959446	-5.349458161604136	-1.9740655691018143	-1.1287845545879518	-0.40542021562875175	0.1870015719604617	0.0004997501249375312	0.0014992503748125937	2.8815653560458768e-05	NEGATIVE	2000	2000	0	2000	559442002.0	2564049422.0	EVALUABLE		-2.9628415599919777	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	TCGA_NOPURITY_N507	TCGA	NOPURITY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[0.0,1.0,-1.0,0.0]	-2.2826713537710606	0.605608483360574	4.822866648888411	-0.47330177671347756	-3.4725165922266195	-1.0928261153155017	-3.540964849035972	-1.0829257730715232	-0.7547626210256694	-0.2225031735294459	0.1343172911463245	0.0004997501249375312	0.0014992503748125937	0.00018326164651741723	NEGATIVE	2000	2000	0	2000	559442002.0	2564049422.0	EVALUABLE		-2.9628415599919777	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-1.3603404124418343	0.804194375682185	4.822866648888411	-0.28206054852363993	-2.9403494033800914	0.21966857849642252	-2.9161790536524865	0.303496635852724	-0.6214646012896536	0.06247972149943972	0.1718468455775857	0.10044977511244378	0.12173913043478261	0.09135237911893732	NEGATIVE	2000	2000	0	2000	559442002.0	2564049422.0	EVALUABLE		-2.9628415599919777	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,0.0,-1.0,0.0]	-6.7214404834035575	1.7690502370780627	9.886815941303105	-0.6798387391156041	-10.197111744637812	-3.2457692221693026	-10.16568576624402	-3.1071057492295884	-1.0509447375841512	-0.31047131307081577	0.18506110400124942	0.0004997501249375312	0.0014992503748125937	0.00016283292741993622	NEGATIVE	2000	2000	0	2000	3653524973.0	1857787218.0	EVALUABLE		-5.9148364340534885	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	TCGA_NOPURITY_N507	TCGA	NOPURITY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[0.0,1.0,-1.0,0.0]	-5.1082323847034194	1.2414897701676548	9.886815941303105	-0.5166711320439675	-7.5474001510270785	-2.6690646183797604	-7.571782078564616	-2.765078616905226	-0.7789858766496858	-0.2781058902049637	0.12784998968971595	0.0004997501249375312	0.0014992503748125937	4.534073470487469e-05	NEGATIVE	2000	2000	0	2000	3653524973.0	1857787218.0	EVALUABLE		-5.9148364340534885	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-1.613208098700138	1.648588350505913	9.886815941303105	-0.1631676070716366	-4.852206647957358	1.6257904505570817	-4.824266081561872	1.8677123771044524	-0.4868148202060316	0.1881497725114428	0.17218505487811642	0.3288355822088955	0.36994002998500747	0.32828005141183786	NEGATIVE	2000	2000	0	2000	3653524973.0	1857787218.0	EVALUABLE		-5.9148364340534885	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,0.0,-1.0,0.0]	-1.5381783527700572	0.8626937912335744	4.821397690615693	-0.31903162764688503	-3.2331217492833617	0.1567650437432473	-3.2532475263657665	0.15361025636041328	-0.6836367343923921	0.03122146543325071	0.18337060608447536	0.05297351324337831	0.08668393076189178	0.0751925305278602	NEGATIVE	2000	2000	0	2000	1110910815.0	1900702762.0	EVALUABLE		-1.2369071385833348	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	TCGA_NOPURITY_N507	TCGA	NOPURITY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[0.0,1.0,-1.0,0.0]	-0.9356359243966124	0.6054240259296672	4.821397690615693	-0.19405906428704736	-2.1251187574336665	0.2538469086404418	-2.1142529075571694	0.23148464909591318	-0.4410203768994444	0.047439765943956616	0.1236726898305846	0.10144927536231885	0.12173913043478261	0.12287549881543428	NEGATIVE	2000	2000	0	2000	1110910815.0	1900702762.0	EVALUABLE		-1.2369071385833348	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-0.6025424283734448	0.8039494325670142	4.821397690615693	-0.12497256335983771	-2.18207017704498	0.9769853202980903	-2.226959194786228	0.962528836947168	-0.47492972317558413	0.20155230045362257	0.16931739103775195	0.4617691154422789	0.4889320045859423	0.4539209090290356	NEGATIVE	2000	2000	0	2000	1110910815.0	1900702762.0	EVALUABLE		-1.2369071385833348	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,0.0,-1.0,0.0]	-0.9708195142109477	0.556791890310674	3.111782142605681	-0.31198183861226947	-2.064754288407928	0.12311525998603257	-1.909553717348725	-0.035062265225156625	-0.6166694714486235	-0.010740247300472102	0.1573478708439132	0.06146926536731634	0.09220389805097451	0.0818431428926042	NEGATIVE	2000	2000	0	2000	3855535718.0	284784052.0	EVALUABLE		-0.8897939166782497	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	TCGA_NOPURITY_N507	TCGA	NOPURITY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[0.0,1.0,-1.0,0.0]	-0.8087683191455517	0.39074720516402717	3.111782142605681	-0.25990518682915303	-1.576473386492537	-0.0410632517985664	-1.5382431319175596	-0.107423287881485	-0.5036947318394122	-0.034314173923473024	0.11822852645727847	0.028985507246376812	0.057971014492753624	0.038983087480945776	NEGATIVE	2000	2000	0	2000	3855535718.0	284784052.0	EVALUABLE		-0.8897939166782497	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	LHX1	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-0.162051195065396	0.5188776467639897	3.111782142605681	-0.052076651783116434	-1.1814954636087305	0.8573930734779385	-1.01951634663392	0.729158229772127	-0.33245254773138516	0.2348067612276038	0.14435075879144393	0.7491254372813593	0.7491254372813593	0.7549341262429149	NEGATIVE	2000	2000	0	2000	3855535718.0	284784052.0	EVALUABLE		-0.8897939166782497	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,0.0,-1.0,0.0]	-4.776284458026613	3.344434331252086	7.615835657923572	-0.6271517234037647	-11.421604236122041	1.8690353200688161	-11.772023269445901	1.6298813946506125	-1.642058252898356	0.22841027046067933	0.48122430655191534	0.13693153423288357	0.2593703148425787	0.15675450484233786	NEGATIVE	2000	1999	1	2000	3231228336.0	2247203417.0	EVALUABLE		-5.24735553596376	0.0	1.1102230246251565e-16	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[0.0,1.0,-1.0,0.0]	-5.718426613900908	2.2276599631502365	7.615835657923572	-0.7508600330616922	-10.144739510423374	-1.2921137173784407	-10.618450420273897	0.32958841709462655	-1.602245031456664	0.04462608681651139	0.4058152598924726	0.0029985007496251873	0.026986506746626684	0.011927538671248895	NEGATIVE	2000	1999	1	2000	3231228336.0	2247203417.0	EVALUABLE		-5.24735553596376	0.0	1.1102230246251565e-16	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,-1.0,0.0,0.0]	0.9421421558742953	3.2638877106568764	7.615835657923572	0.1237083096579275	-5.543133202781238	7.427417514529829	-6.187224912187144	7.768505550854788	-0.8642187755212787	1.140585397081677	0.5008360235175576	0.7746126936531734	0.8201781462210072	0.7735155512942947	POSITIVE	2000	1999	1	2000	3231228336.0	2247203417.0	EVALUABLE		-5.24735553596376	0.0	1.1102230246251565e-16	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,0.0,-1.0,0.0]	-9.028636028160708	3.0761594016032374	7.004928827953994	-1.2888976105125969	-15.140899235432329	-2.9163728208890873	-14.06388438748126	-3.4135113412908806	-2.166853296414537	-0.4876794951789811	0.4371602957518919	0.0024987506246876563	0.026986506746626684	0.004242696101886949	NEGATIVE	2000	1999	1	2000	3618081949.0	1748817277.0	EVALUABLE		-6.956713235468873	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[0.0,1.0,-1.0,0.0]	-4.884790442777039	2.0489674666909186	7.004928827953994	-0.6973361989466198	-8.95604515507324	-0.8135357304808384	-8.914695603904853	0.394688098022383	-1.3918463810960613	0.05867086075123728	0.3657869735610856	0.006496751624187906	0.038980509745127435	0.019248817985224202	NEGATIVE	2000	1999	1	2000	3618081949.0	1748817277.0	EVALUABLE		-6.956713235468873	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,-1.0,0.0,0.0]	-4.143845585383669	3.0020738553881436	7.004928827953994	-0.591561411565977	-10.10890239038461	1.8212112196172718	-8.697380124401917	1.1387450181925864	-1.3294101705559722	0.1665976696453035	0.38574300146021606	0.1729135432283858	0.2593703148425787	0.1709429736819202	NEGATIVE	2000	1999	1	2000	3618081949.0	1748817277.0	EVALUABLE		-6.956713235468873	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,0.0,-1.0,0.0]	-3.6448272605258554	1.835792500421873	4.180406191449227	-0.8718835188745854	-7.292507855577492	0.0028533345257817366	-7.165611358499626	0.2591890337371057	-1.8394922252009012	0.06526051265369436	0.4912127682886593	0.034482758620689655	0.12413793103448276	0.05017564223684838	NEGATIVE	2000	1998	2	2000	2099087700.0	634261209.0	EVALUABLE		-2.2994691887106895	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[0.0,1.0,-1.0,0.0]	-0.9541111168955236	1.2227841986989292	4.180406191449227	-0.22823406941820665	-3.383757273803152	1.4755350400121046	-3.657440797567364	2.36922922302796	-0.9119019690554908	0.6211416175618533	0.3847329697132043	0.35932033983008493	0.461983294067252	0.43729778924194507	NEGATIVE	2000	1998	2	2000	2099087700.0	634261209.0	EVALUABLE		-2.2994691887106895	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	HOXA9	SECONDARY_COMPLETENESS	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,-1.0,0.0,0.0]	-2.6907161436303317	1.7915796777507058	4.180406191449227	-0.6436494494563787	-6.250546801789311	0.8691145145286479	-6.406892200249976	0.6937036815891724	-1.6519885883395333	0.16734191449495134	0.4515739601550188	0.14492753623188406	0.2593703148425787	0.1366710045139778	NEGATIVE	2000	1998	2	2000	2099087700.0	634261209.0	EVALUABLE		-2.2994691887106895	0.0	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,0.0,-1.0,0.0]	-0.23556070868336806	3.88671332994246	8.850695525309005	-0.026614937550362056	-7.958377306366164	7.487255888999427	-7.156030250463544	6.730686100978342	-0.8434709371781421	0.794626895900749	0.41484864212181677	0.9445277361319341	0.9445277361319341	0.9518083594265756	NEGATIVE	2000	2000	0	2000	1484170340.0	3007934421.0	EVALUABLE		-2.256756285748049	4.440892098500626e-16	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[0.0,1.0,-1.0,0.0]	-4.27795186281273	2.588861019768828	8.850695525309005	-0.483346404876285	-9.421963565075501	0.8660598394500401	-8.625619113610245	1.4968302145293853	-1.0470505357350508	0.1696917311957702	0.30637138820906745	0.06746626686656672	0.17348468622831442	0.10196754273162004	NEGATIVE	2000	2000	0	2000	1484170340.0	3007934421.0	EVALUABLE		-2.256756285748049	4.440892098500626e-16	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	WT1	SECONDARY_COMPLETENESS	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,-1.0,0.0,0.0]	4.042391154129362	3.7931065812544045	8.850695525309005	0.4567314673259229	-3.4944308277802305	11.579213136038955	-2.9663341278569435	10.660321233963973	-0.3463439273881363	1.2888703366754406	0.4085375556135376	0.30334832583708143	0.42002075885134355	0.289432663799649	POSITIVE	2000	2000	0	2000	1484170340.0	3007934421.0	EVALUABLE		-2.256756285748049	4.440892098500626e-16	0.0	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,0.0,-1.0,0.0]	-2.377080053193846	1.8670968119442493	4.251691338151332	-0.5590904569820957	-6.086961648443154	1.3328015420554618	-5.085930333815541	0.8228252955570516	-1.2796897699725662	0.19413387540756524	0.37894232240379433	0.16841579210394803	0.2593703148425787	0.20628298107371248	NEGATIVE	2000	2000	0	2000	1889952170.0	1535733500.0	EVALUABLE		-0.9458177306703437	0.0	2.7755575615628914e-17	OPPOSITE_DIRECTION_POINT_HETEROGENEITY_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	PAX8	SECONDARY_COMPLETENESS_PRIOR_C1_TARGET	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[0.0,1.0,-1.0,0.0]	0.4854445918531587	1.2436353665035225	4.251691338151332	0.11417681888079714	-1.9856323913420275	2.956521575048345	-2.334466102292244	2.9285761733972246	-0.5836919748803482	0.7314996492159791	0.3311891486112468	0.6676661669165417	0.7511244377811094	0.697215494762704	POSITIVE	2000	2000	0	2000	1889952170.0	1535733500.0	EVALUABLE		-0.9458177306703437	0.0	2.7755575615628914e-17	OPPOSITE_DIRECTION_POINT_HETEROGENEITY_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
