task	target	target_role	model	cohort	stratum	contrast	model_formula	covariates	analytic_n	residual_df	n_POLE	n_MMRd	n_NSMP	n_p53abn	contrast_weights	coefficient	coefficient_SE	residual_SD	d	coefficient_t_CI_lo	coefficient_t_CI_hi	coefficient_boot_CI_lo	coefficient_boot_CI_hi	d_boot_CI_lo	d_boot_CI_hi	d_boot_SE	perm_p_raw	BH18_q_descriptive	wald_t_p_diagnostic	point_direction	n_boot_requested	n_boot_used	n_boot_failed	n_perm	deterministic_seed	permutation_seed	evaluability_status	evaluability_reason	c2_reconstruction_value	c2_reconstruction_abs_error	d_c2_reconstruction_abs_error	interpretation_state	interpretation_basis	meta_discovery_coefficient	meta_discovery_coefficient_SE	meta_discovery_residual_SD	meta_discovery_d	meta_discovery_boot_SE_d	meta_discovery_weight	meta_confirmatory_coefficient	meta_confirmatory_coefficient_SE	meta_confirmatory_residual_SD	meta_confirmatory_d	meta_confirmatory_boot_SE_d	meta_confirmatory_weight	meta_weight_fraction_discovery	meta_weight_fraction_confirmatory	meta_opposite_direction_flag
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	TCGA_PRIMARY_CPE_N506	TCGA	PRIMARY_CPE	POLE_vs_NSMP	score ~ subtype + M4 + Aran_CPE + ESTIMATE_composition	M4|Aran_CPE|composition	506	499.0	49	148	146	163	[1.0,0.0,-1.0,0.0]	-5.366438071939792	1.4084604615272538	7.866733242530207	-0.6821685579634279	-8.133681736746473	-2.5991944071331123	-8.493837600632729	-2.33384575702553	-1.109059655899362	-0.29661207031378684	0.20421126745808946	0.0004997501249375312	0.0017991004497751122	0.00015621787014241165	NEGATIVE	2000	2000	0	2000	1167558531.0	1809042359.0	EVALUABLE		-4.35054624980171	0.0	1.1102230246251565e-16	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	TCGA_PRIMARY_CPE_N506	TCGA	PRIMARY_CPE	MMRd_vs_NSMP	score ~ subtype + M4 + Aran_CPE + ESTIMATE_composition	M4|Aran_CPE|composition	506	499.0	49	148	146	163	[0.0,1.0,-1.0,0.0]	-3.3346544276636267	0.9941125967561311	7.866733242530207	-0.423893161857245	-5.28781666446149	-1.3814921908657636	-5.260955711881158	-1.4311348516276725	-0.6844859030132928	-0.17951334252028472	0.13044086400109084	0.0009995002498750624	0.002570143499678732	0.0008559026499164469	NEGATIVE	2000	2000	0	2000	1167558531.0	1809042359.0	EVALUABLE		-4.35054624980171	0.0	1.1102230246251565e-16	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	TCGA_PRIMARY_CPE_N506	TCGA	PRIMARY_CPE	POLE_vs_MMRd	score ~ subtype + M4 + Aran_CPE + ESTIMATE_composition	M4|Aran_CPE|composition	506	499.0	49	148	146	163	[1.0,-1.0,0.0,0.0]	-2.0317836442761656	1.3156972589542515	7.866733242530207	-0.2582753961061829	-4.616772718585524	0.5532054300331923	-4.880652137624896	0.8269972201140836	-0.6411182755412012	0.10425008930596241	0.19017768816791739	0.12893553223388307	0.16577425572927823	0.123158359686519	NEGATIVE	2000	2000	0	2000	1167558531.0	1809042359.0	EVALUABLE		-4.35054624980171	0.0	1.1102230246251565e-16	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_PRIMARY_CPE_N506	TCGA	PRIMARY_CPE	POLE_vs_NSMP	score ~ subtype + M4 + Aran_CPE + ESTIMATE_composition	M4|Aran_CPE|composition	506	499.0	49	148	146	163	[1.0,0.0,-1.0,0.0]	-5.557372616805481	1.4409956072803995	8.048453155611263	-0.6904895275349852	-8.388539038713436	-2.7262061948975274	-8.168036217886023	-2.9590969441866832	-1.0299940483155963	-0.370202552096514	0.17373168884359838	0.0004997501249375312	0.0017991004497751122	0.0001300183093458549	NEGATIVE	2000	2000	0	2000	2500216636.0	1906673213.0	EVALUABLE		-4.242428087949566	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_PRIMARY_CPE_N506	TCGA	PRIMARY_CPE	MMRd_vs_NSMP	score ~ subtype + M4 + Aran_CPE + ESTIMATE_composition	M4|Aran_CPE|composition	506	499.0	49	148	146	163	[0.0,1.0,-1.0,0.0]	-2.927483559093651	1.0170763924138577	8.048453155611263	-0.36373244678111255	-4.925763440148885	-0.929203678038417	-4.965028330696115	-0.7595359443025247	-0.6275263636947145	-0.09346375071665247	0.13333964334326176	0.0024987506246876563	0.005622188905547227	0.004169336428072269	NEGATIVE	2000	2000	0	2000	2500216636.0	1906673213.0	EVALUABLE		-4.242428087949566	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_PRIMARY_CPE_N506	TCGA	PRIMARY_CPE	POLE_vs_MMRd	score ~ subtype + M4 + Aran_CPE + ESTIMATE_composition	M4|Aran_CPE|composition	506	499.0	49	148	146	163	[1.0,-1.0,0.0,0.0]	-2.6298890577118303	1.3460895938875832	8.048453155611263	-0.3267570807538726	-5.274590845725447	0.014812730301786203	-5.046942246324603	-0.07164444610031545	-0.6357865305936402	-0.008978835151755528	0.1603255615921372	0.05897051474262868	0.08845577211394302	0.05129205270756353	NEGATIVE	2000	2000	0	2000	2500216636.0	1906673213.0	EVALUABLE		-4.242428087949566	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,0.0,-1.0,0.0]	-5.360792692807583	1.409923524158611	7.879739129225473	-0.6803261637082285	-8.13088399420004	-2.5907013914151262	-8.432905333646627	-2.397922915237573	-1.1068090718617818	-0.3016432242474936	0.20660596480604995	0.0004997501249375312	0.0014992503748125937	0.0001611023762689957	NEGATIVE	2000	2000	0	2000	7188787.0	386256350.0	EVALUABLE		-4.247921749727046	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[0.0,1.0,-1.0,0.0]	-3.1350508066465084	0.9894606695018372	7.879739129225473	-0.397862258538331	-5.079054397403432	-1.191047215889585	-5.196641194521372	-1.254494794276478	-0.6695901489843171	-0.15859169409298163	0.1310324127107159	0.0014992503748125937	0.003855215249518098	0.0016261696086080108	NEGATIVE	2000	2000	0	2000	7188787.0	386256350.0	EVALUABLE		-4.247921749727046	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-2.2257418861610745	1.313916048461862	7.879739129225473	-0.2824639051698975	-4.807206309046117	0.3557225367239676	-5.219949026752248	0.6350686942412468	-0.6783729621244683	0.08033194875440451	0.18960760346296676	0.08445777111444278	0.1169415292353823	0.09089141723973086	NEGATIVE	2000	2000	0	2000	7188787.0	386256350.0	EVALUABLE		-4.247921749727046	0.0	0.0	SAME_DIRECTION_COMPATIBLE_BOTH_RESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,0.0,-1.0,0.0]	-5.587785374250028	1.4494448725560602	8.100614878917623	-0.6897976829873251	-8.435524676785246	-2.740046071714809	-8.122486856867681	-2.9425918995432796	-1.0122710540741722	-0.3612949132838641	0.16741211240163362	0.0004997501249375312	0.0014992503748125937	0.00013073135554629732	NEGATIVE	2000	2000	0	2000	214022156.0	1433516582.0	EVALUABLE		-4.123034660762284	0.0	0.0	SAME_DIRECTION_DISTINGUISHABLE_BELOW_MATERIALITY_FLOOR	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	MMRd_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[0.0,1.0,-1.0,0.0]	-2.6582839472745396	1.0171960886042966	8.100614878917623	-0.32815829255047	-4.656779602231928	-0.6597882923171514	-4.662891699930689	-0.7443070922121067	-0.5907168005951898	-0.09235057456158276	0.12601799630533572	0.005497251374312844	0.012368815592203899	0.00923565095701778	NEGATIVE	2000	2000	0	2000	214022156.0	1433516582.0	EVALUABLE		-4.123034660762284	0.0	0.0	SAME_DIRECTION_DISTINGUISHABLE_BELOW_MATERIALITY_FLOOR	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	SOX9	PRIMARY_EXPLANATORY	TCGA_NOPURITY_N507	TCGA	NOPURITY	POLE_vs_MMRd	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	507	501.0	49	148	147	163	[1.0,-1.0,0.0,0.0]	-2.929501426975488	1.3507462261463214	8.100614878917623	-0.3616393904368551	-5.583326480124745	-0.27567637382623156	-5.255139728429908	-0.4980115360242642	-0.6617331340683037	-0.06110646216680571	0.15086691020873955	0.03298350824587706	0.05937031484257871	0.030567429271658078	NEGATIVE	2000	2000	0	2000	214022156.0	1433516582.0	EVALUABLE		-4.123034660762284	0.0	0.0	SAME_DIRECTION_DISTINGUISHABLE_BELOW_MATERIALITY_FLOOR	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TASK_A_PERCLASS_C2	GATA2	PRIMARY_EXPLANATORY	CPTAC_DISCOVERY_N95	CPTAC	DISCOVERY	POLE_vs_NSMP	score ~ subtype + M4 + ESTIMATE_composition	M4|composition	95	89.0	7	25	43	20	[1.0,0.0,-1.0,0.0]	-4.776284458026613	3.344434331252086	7.615835657923572	-0.6271517234037647	-11.421604236122041	1.8690353200688161	-11.772023269445901	1.6298813946506125	-1.642058252898356	0.22841027046067933	0.48122430655191534	0.13693153423288357	0.2593703148425787	0.15675450484233786	NEGATIVE	2000	1999	1	2000	3231228336.0	2247203417.0	EVALUABLE		-5.24735553596376	0.0	1.1102230246251565e-16	SAME_DIRECTION_POINT_ESTIMATES_UNRESOLVED	same-fit model t CIs; direct PM; inherited |d_PM|>=0.50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
