module	gene	membership	status	reason	composition_signature	source
M1	DAPK1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DAPL1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DCDC2	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DHCR24	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DIPK1B	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DLGAP1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DLX5	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DNALI1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DOK5	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	DUSP8	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	ELF3	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	EMID1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	EMX2	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	EMX2OS	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	ENOSF1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	EPB41L5	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	EPCAM	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	EPS8L1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	ERBB4	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	ERP27	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	ESR1	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
M1	FAM174B	source	INCLUDED_analysis_ready	fetal-Mullerian-epithelial derived member (E-MTAB-15475)		E-MTAB-15475-derived
